Startup,URL,Description,Country,Innovation Area,Focus Area,Founded,Maturity,Total Funding,Funding Stage
Lydia,lydia-app.com,"Lydia allows retailers, independent professionals, and entrepreneurs to put their credit cards and cash in smartphones by connecting them to a Lydia account and generating an eCheque to scan.",France,Wildcards,12. Something Else,2013,Emerging,"160,330,000",Series B
M1 Finance,m1finance.com,M1 Finance is an investment platform that aims to offer an easy and effective way for users to earn interest on their money.,United States,Wildcards,12. Something Else,2016,Emerging,"103,170,000",Series C
Manager.one,manager.one,Manager.one provides an online banking platform dedicated to entrepreneurs.,France,Wildcards,12. Something Else,2016,Nascent,"5,700,000",Seed
Manigo,manigo.com,"Manigo is a digital money platform that connects consumers, businesses, and merchants. Manigo enables consumers to make payments, businesses to track expenses, and merchants to receive payments.",United Kingdom,Product As A Service,2. Payments,2015,Nascent,"770,000",Seed
MANTL,mantl.com,MANTL aims to help bank or credit unions grow deposits and streamline back-office tasks with an omni-channel account opening platform that integrates with your core.,United States,Wildcards,12. Something Else,2016,Nascent,"21,020,000",Series A
Marqeta,https://www.marqeta.com/,"Marqeta offers an open API payment card issuing platform that provides a fully documented, open API issuer processor platform. Companies can build, issue and deploy payment, finance and commerce solutions with control over what, where, and how purchases are authorized. The Marqeta platform integrates with major credit card brands and makes it easier than ever to make payments, receive payments, reward customers and create more efficient business processes.",United States,Product As A Service,3. Cards,2010,Mature,"526,280,000",Series D
massUp,https://massup.de/,massUp offers an insurance API and transaction shop for small protection insurance to B2B partners.,Germany,Product As A Service,5. Insurance,2015,Nascent,"20,000",Seed
Mellow,mellowapp.io,Mellow is a personal finance app aimed at developing children's' financial literacy through the use of real money.,Hong Kong,Wildcards,12. Something Else,2018,Nascent,,Seed
Memo Bank,memo.bank,Memo Bank provides SMBs with financial products and services.,France,Wildcards,12. Something Else,2017,Nascent,"30,450,000",Seed
Meniga,meniga.com,"Meniga builds white-label personal finance management (PFM) and online banking solutions for retail banks. Meniga's digital banking platform helps banks use personal finance data to enrich their online and mobile customer experiences. Meniga has expanded its product offering to include data-driven card-linked offers, personalization, and other user-centric services designed to make online and mobile banking more engaging and useful. Banks can also use Meniga's technology to quickly introduce compelling new services into their digital offerings.",United Kingdom,Data Aggregators,9. Open Banking,2009,Mature,"44,850,000",Series C
Mercury,mercury.co,"Mercury provides bank accounts built specifically for startups by combining Federal Deposit Insurance Corp (FDIC)-insured checking and savings accounts with tech tools like cashflow analytics, intuitive dashboards, and efficient payments.",United States,Wildcards,12. Something Else,2019,Nascent,"30,930,000",Series A
MeridianLink,meridianlink.com,MeridianLink is a developer of a multi-channel account opening and loan origination platform and a provider of enterprise business solutions for financial service organizations.,United States,Product As A Service,1. Lending,1998,Emerging,,Undisclosed
Metaco,https://www.metaco.com/,"Metaco is a blockchain and cryptocurrency specialist firm that integrates into a bank's core processes. Its flagship product SILO is a complete cryptocurrency wallet-management system for the financial sector, offering custody and the ability to process transactions protected by military-grade security.",Switzerland,Transaction Infrastructure,11. Crypto As A Service,2014,Nascent,"17,000,000",Series A
MineralTree,mineraltree.com,"MineralTree provides modern, secure, easy-to-use, end-to-end Accounts Payable (AP) Automation solutions that reduce costs by more than 75%, increase visibility and control, mitigate fraud and risk, while improving cash flow. Mid-market, mid-enterprise companies and financial institutions use MineralTree to digitize and optimize their AP Automation and Payments processes, preserving control over the invoice-to-payment workflow, improving vendor relationships, maximizing ROI, and transforming the finance function from a cost center to a profit center.",United States,Product As A Service,2. Payments,2010,Mature,"118,900,000",Series D
Minka,minka.io,"Minka is an open banking cloud that allows users to connect to banks and other financial service providers, as well as build financial products in a short time.",Colombia,General BaaS Platforms,8. Developer Platforms,2016,Nascent,"3,000,000",Seed
Minna Technologies,minnatechnologies.com,"Minna is a tech partner to retail banks. Minna develops a new generation of value-adding products that allows banks to secure a future business model. Minna's subscription management products help banks to boost customer engagement, reduce costs, and increase revenues. By working with Minna, banks will mitigate risk and make sure they are always one step ahead of the competition.",Sweden,Data Aggregators,9. Open Banking,2014,Nascent,"8,280,000",Seed
Mirador,miradortech.com,"Mirador Financial provides a platform that powers customer acquisition, digital loan application and digitization, intelligent product routing and pre-screening, data management, and borrower communication.",United States,Product As A Service,1. Lending,2013,Nascent,"9,210,000",Series B
Mitto,getmitto.com,Mitto offers a digital wallet for spending online or offline. Parents can send instant money to their children by topping up the wallet and get an overview of their purchasing profile.,Spain,Product As A Service,2. Payments,2019,Nascent,"2,200,000",Seed
Mobility Capital Finance,mocafi.com,"Mobility Capital Finance is a mobile-first platform that provides underbanked access to FI products. MoCaFi offers a user-centric platform that creates a financial social graph for each individual. This graph provides a snapshot of the financial products and services that users should be using based on their particular life age and stage. This becomes the road map, so they can follow to lead healthy, productive financial lives. If a user wants additional guidance, MoCaFi will suggest a narrow set of high-quality products that can fulfill their needs and help them achieve the objectives of their roadmap.",United States,Wildcards,12. Something Else,2015,Nascent,"7,850,000",Seed
Modern Treasury,moderntreasury.com,"Modern Treasury offers a way for businesses to swap out the homegrown infrastructure and excel spreadsheets they were using to manage payments. Businesses use Modern Treasury software to initiate, monitor, and reconcile payments.",United States,Wildcards,12. Something Else,2018,Nascent,"48,120,000",Series B
Modulr,modulrfinance.com,Modulr is an API platform that simplifies complex payment flows enabling businesses to rewire their payment processes to suit them.,United Kingdom,Product As A Service,2. Payments,2016,Emerging,"64,880,000",Series B
MoneeMint,moneemint.com,"Ummah Finance, trading as MoneeMint, is a mobile-based banking platform.",United Kingdom,Wildcards,12. Something Else,2016,Nascent,,Seed
Monese,monese.com,Monese is a London based financial technology startup that provides banking services for immigrants and expats across Europe.,United Kingdom,Wildcards,12. Something Else,2015,Mature,"76,220,000",Series D
Moneybox,moneyboxapp.com,Moneybox provides an app that enables users to round up the digital spare change from everyday card transactions and invest that change into three tracker funds within a Stocks & Shares ISA.,United Kingdom,Wildcards,12. Something Else,2015,Mature,"75,590,000",Series C
MoneyLion,moneylion.com,"MoneyLion is a mobile personal finance and consumer lending platform that inspires consumers to take control of their financial lives through free spending, saving and credit tracking tools and smarter credit products. MoneyLion uses analytics and machine-based risk technology to gain a 360-degree view of its users' personal finances, enabling better underwriting and the development of tailored financial product offers. With its built-in system of referrals, points and rewards, MoneyLion endorses good financial behavior.",United States,Wildcards,12. Something Else,2013,Mature,"261,290,000",Series D
Monzo,monzo.com,"Monzo is a digital bank that aims to simplify the way people manage their money by allowing them to keep track of spending, split bills, send money and more using their phones.",United Kingdom,Data Aggregators,9. Open Banking,2015,Emerging,"571,910,000",Series G
Mooncard,mooncard.co,Mooncard develops a debit card offering parameters that can be adjusted remotely and software that simplifies administrative procedures related to business expenses. Mooncard eliminates expense claims by automating their processing.,France,Product As A Service,3. Cards,2016,Nascent,"6,820,000",Series B
Moonshot Insurance,https://moonshot-insurance.com/,Moonshot Insurance is an Insurtech that develops usage-based insurance products and services dedicated to E-Commerce. The platform offers contextual B2B2C insurance with a 100% digital experience.,France,Product As A Service,5. Insurance,2017,Nascent,,Seed
Moov,moov.io,"Moov is a portable, extensible, open-source platform for embedding banking services within any application.",United States,General BaaS Platforms,8. Developer Platforms,2020,Nascent,"32,500,000",Series A
Moven,moven.com,"Moven, formerly Movenbank, is a mobile money service that helps users spend, save, and live smarter. Users can load, transfer, spend, and track money using mobile devices. The company's tools provide users with instant feedback on transactions and spending patterns.",United States,Data Aggregators,9. Open Banking,2010,Emerging,"47,410,000",Series B
Mozper,mozper.com,Mozper is a debit card and app designed for kids and parents in Latin America.,United States,Wildcards,12. Something Else,2019,Nascent,"4,810,000",Seed
Mulberry Technology,https://www.getmulberry.com/,Mulberry Technology works with e-commerce brands to embed extended warranty solutions into their customer journey through API and plugins reducing integration times from 3+ months to less than a week.,United States,Product As A Service,5. Insurance,2018,Nascent,"12,880,000",Series A
Multiply,multiply.ai,"Multiply provides interactive, adaptive personalized financial plans with specific product recommendations across a user's entire financial world: savings, investments, protection and mortgages.",United Kingdom,Product As A Service,4. Wealth Management,2017,Nascent,"2,360,000",Seed
MX Technologies,mx.com,"MX develops omnibanking technologies that enable partners and financial institutions to break down silos and drive customer-centric banking relationships. MX brings financial management and transactional banking features together in a single native cross-platform app. The company also offers a data API that integrates with current apps, enabling an omnichannel experience.",United States,Data Aggregators,9. Open Banking,2010,Emerging,"154,130,000",Series B
MyCash Online,mycashmy.com,"MyCash Online offers an e-Marketplace for migrants in Malaysia. It provides a tailor-made platform for the unbanked where they can purchase products and services online without using any bank account, credit cards, or prepaid cards. Users can reload phone credit, pay bills, and buy bus tickets through MyCash.",Malaysia,Wildcards,12. Something Else,2015,Nascent,"560,000",Seed
Mynt,mynt.se,"Mynt is a fully digital product that offers small businesses financing through a data driven credit scoring model. Approved businesses receive a revolving credit, that can be used as either invoice financing or as a business loan. While the concept of small business loans or invoice financing is not new, we have built a digital tool with a high credit scoring and fraud prevention, which is unique both in Sweden and Europe.",Sweden,Product As A Service,1. Lending,2017,Nascent,"6,070,000",Series B
N26,n26.com,"N26 is a mobile banking platform without a branch network that gives customers a solution to control their finances. Users are able to open an N26 account directly from their phone or computer in an easy, paperless, 5-minute signup process.",Germany,Wildcards,12. Something Else,2013,Emerging,"782,600,000",Series D
Narmi,narmi.com,Narmi is a financial technology firm that builds online banking and mobile banking applications for regional and community financial institutions in the United States.,United States,Wildcards,12. Something Else,2016,Nascent,"21,460,000",Series B
Nav Technologies,nav.com,"Nav fka Creditera helps business owners get more funding, lower their costs, and save time so they can create the business of their dreams. Its app gives free access to credit reports and scores specifically for small business owners, including both business and personal credit reports, cash-flow analysis, tools to help build business credit, and a marketplace of financing products, including credit cards. Its marketplace uses a lender-neutral algorithm to help business owners find financing options for their needs.",United States,Product As A Service,1. Lending,2012,Nascent,"101,600,000",Series D
ndigit,https://ndgit.com/,,,Data Aggregators,9. Open Banking,2016,Emerging,,Acquired
NEAR Protocol,https://near.org/,"NEAR is a decentralized storage and compute platform that is secure to manage high-value assets like money or identity and performant enough to make them useful for everyday people, putting the power of the open web in their hands.",Switzerland,General BaaS Platforms,8. Developer Platforms,2017,Nascent,"21,600,000",Series A
Neat,neat.hk,"Neat is an AI powered mobile personal financial assistant for millennials. The Neat Business dashboard gives users an overview of the state of all finances and features mechanisms for receiving payments, payroll, and expense management.",Hong Kong,Data Aggregators,9. Open Banking,2015,Nascent,"20,030,000",Series A
Neo Financial,neofinancial.com,"Neo is re-imagining spending, savings and rewards by using technology to simplify finances and create rewarding experiences for all Canadians.",Canada,Wildcards,12. Something Else,2019,Emerging,"39,200,000",Series A
Neocova,neocova.com,"Neocova offers an AI-based, API-driven platform designed specifically to support community banks and credit unions. Entirely cloud-based, its core platform manages customers, deposit accounts and loan products.",United States,General BaaS Platforms,8. Developer Platforms,2016,Nascent,"13,410,000",Series B
Neon,neon.com.br,"Neon Pagamentos is a Brazilian fintech founded in 2016 with the goal of uniting technology and design to simplify users’ financial experience. The company launched with a simple digital account and has since expanded its product suite to include investment products, credit cards, and personal loans, serving both consumer and business clients.",Brazil,Wildcards,12. Something Else,2016,Mature,"420,420,000",Series C
Neon Switzerland,neon-free.ch,"Neon Switzerland offers a banking solution via mobile app. After a paperless registration process with personal identification, the user is able to access a bank account without a base fee.",Switzerland,Wildcards,12. Something Else,2017,Nascent,"10,540,000",Series B
Neonomics,https://www.neonomics.io/,,,Product As A Service,2. Payments,2017,Nascent,,Undisclosed
Neosurance,https://www.neosurance.eu/,"Neosurance offers AI and machine learning powered solutions for insurance companies to enable the sale of instant micro policies. Through the Neosurance solution, the insurer can send the right insurance offer when the client needs it. A personalized notification is sent to the smartphone of the potential customer proposing to cover a specific event for a short period of time.",Italy,Product As A Service,5. Insurance,2016,Nascent,"2,340,000",Seed
Nexus Mutual,https://nexusmutual.io/,Nexus Mutual uses the power of blockchain technology and Ethereum to allow people from all over the world to share insurance risk together without the need for an insurance company.,United Kingdom,Product As A Service,5. Insurance,2017,Nascent,,Undisclosed
NiYO Solutions,goniyo.com,"NiYO Solutions provides a single card for all employee payouts, which is linked to web and mobile platforms.",India,Wildcards,12. Something Else,2015,Nascent,"49,350,000",Series B
Noah,noah.co,"Noah is a modern finance company helping homeowners tap into their home value to meet their financial goals without incurring new monthly payments or interest. Noah’s equity sharing model is a debt-free alternative to traditional home equity loans and HELOCs. By partnering with homeowners, Noah offers homeowners in select metro areas across the United States a one-time cash payment in exchange for a share in a percentage of their home’s future appreciation or depreciation.",United States,Product As A Service,1. Lending,2016,Emerging,"156,370,000",Series D
Nomad,nomadglobal.com,Nomad provides global financial services for customers all around the world.,United States,Wildcards,12. Something Else,2019,Nascent,"5,840,000",Seed
NorthOne,northone.com,NorthOne develops the build a mobile API-powered banking platform for small businesses. The mobile app and API-enabled bank account connects to all the financial management tools businesses already use and gives them clarity into their financial health in real time while automating time consuming financial management tasks.,Canada,Wildcards,12. Something Else,2016,Nascent,"16,790,000",Series A
Nova Credit,novacredit.com,Nova Credit provides lenders with international consumer credit data so that they can underwrite immigrants. Nova Credit is a cross-border credit reporting agency focused on ways lenders provide loans to immigrants by enabling them to access and use overseas data through the Nova Credit Passport.,United States,Product As A Service,1. Lending,2016,Nascent,"68,370,000",Series B
NOVO,banknovo.com,"NOVO offers banking for the modern entrepreneur, giving users the flexibility to bank on their own terms. It allows users to create a robust business checking account digitally in minutes, with no minimum balance requirements, no hidden fees, no paperwork, plus free business checking and debit card access.",United States,Wildcards,12. Something Else,2018,Nascent,"5,050,000",Seed
Nowo,nowo.se,"Nowonomics, dba Nowo, aims to help users save for their retirement in a simple and enjoyable way. Using the Nowo app, users can choose how much to allocate to a savings account every time they use the Nowo MasterCard.",Sweden,Wildcards,12. Something Else,2015,Nascent,"4,330,000",Series A
Nubank,nubank.com.br,"Nubank is a technology-driven financial services startup. Nubank works to redefine the standard in financial services in Brazil by offering a no-fee credit card that is managed through a mobile app as well as a digital account (""NuConta"").",Brazil,Wildcards,12. Something Else,2014,Emerging,"1,395,000,000",Series G
Numbrs,numbrs.com,Numbrs is a mobile-first banking app that enables a user to track and predict their spending with the added functionality of being able to make transactions and pay bills from within the app.,Switzerland,Data Aggregators,9. Open Banking,1999,Mature,"97,260,000",Series D
Numerated,numerated.com,"Numerated makes it easy for businesses to purchase financial products from banks. Its digital lending and sales platform allows banks to create convenient digital application, digital account opening, and digital lending experiences enabled by rich data integrations. In addition, Numerated provides credit pre-screening and core data analysis tools to help banks fuel more targeted sales and marketing campaigns.",United States,Product As A Service,1. Lending,2015,Nascent,"32,000,000",Series B
numoola,numoola.com,"NuMoola is designed to be a collaborative platform that allows kids and parents to set up savings, spending, and charitable giving accounts to manage how kids interact with their real money.",United States,Wildcards,12. Something Else,2017,Nascent,,Seed
Nupay,nupay.co.in,Nupay offers B2B focussed payments and banking services enabling digital payments and automation of account receivables payables processes for Enterprises.,India,Product As A Service,2. Payments,2016,Nascent,,Seed
Obopay,obopay.com,"Obopay is a mobile payment service in the US that lets consumers get, send and spend money from mobile phones. The Obopay management team is comprised of former executives from Visa International, Microsoft, Yahoo, Expedia, AT&T Wireless, Western Union, First Data Corporation,  Norwest Bank and Chordiant Software.",United States,Product As A Service,2. Payments,2005,Mature,"145,760,000",Series F
ODX,odxsolutions.com,"ODX, a spinoff of On Deck Capital, is dedicated to helping banks build digital small business lending products.",United States,Product As A Service,1. Lending,2018,Nascent,,Undisclosed
Okra,okra.ng,"Okra develops a secure portal and process to exchange financial information back and forth between customers, applications, and banks.",Nigeria,General BaaS Platforms,8. Developer Platforms,2019,Nascent,"1,000,000",Seed
OnCorps,oncorps.io,"OnCorps is an Adaptive Decision Analytics company that intelligently engages users and nudges them to make better decisions. The OnCorps platform adapts to each user's performance and decision style by applying a unique combination of behavioral science, machine learning and Sabermetrics, allowing users to see real-time diagnostics while building a personal decision diary.",United States,Wildcards,12. Something Else,2011,Emerging,"8,410,000",Series A
One,onefinance.com,One offers a mobile banking app that helps users to optimize earnings and reach financial goals.,United States,Wildcards,12. Something Else,2019,Nascent,"17,000,000",Series A
Onfido,onfido.com,Onfido delivers an AI-based technology with facial biometrics to assess whether a user's government-issued ID is genuine or fraudulent.,United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2012,Mature,"216,140,000",Series D
Onovative,onovativebanking.com,"Onovative helps banks grow by providing simple software that automates Customer Onboarding Communications, Email/Print/SMS Marketing, Cross Selling, Customer Surveys, and Reporting.On August 4th, 2020, Onovative was acquired by Main Street. The terms of the transaction were not disclosed.",United States,Wildcards,12. Something Else,2012,Nascent,"1,850,000",Undisclosed
ONPEX,onpex.com,"ONPEX is a cloud-based, account and payment solution that combines SEPA and cross-border SWIFT transactions using a white label, Banking-as-a-Service (BaaS) platform. Companies can develop and manage their own banking and payment solutions by Application-Programming-Interface (API) integration of the ONPEX solution.On December 21st, 2020 ONPEX was acquired by COMO Group. Terms of the transaction were not disclosed.",Luxembourg,Product As A Service,2. Payments,2013,Nascent,,Series A
Open,bankopen.co,"Open provides banking services to startups and entrepreneurs. The platform allows users to have regular bank account features, such as payments, balance and transaction list. Additionally, the platform integrates with other business systems to provide everything in one single place. It is commonly referred to as a neo bank.",India,General BaaS Platforms,8. Developer Platforms,2018,Nascent,"37,400,000",Series B
Open Payd,https://www.openpayd.com/,"Open Payd provides a simple connection you can send and receive payments via local and international payments networks, including BACS, CHAPS, Faster Payments, SEPA, SWIFT and ACH, and access named payment accounts and FX conversions",England,Product As A Service,2. Payments,2015,Nascent,,Undisclosed
Open Payments,openpayments.io,"Open Payments provides the infrastructure required for successful Open Banking. The Open Payments Platform is a PSD2 compliant API aggregation platform that offers a single, open and secure point of access to the diverse bank API networks throughout Europe and also connects partner services like lending, currency and virtual banks.",Sweden,Data Aggregators,9. Open Banking,2017,Nascent,"5,800,000",Seed
Origin,https://www.originprotocol.com/en/,"Origin is a protocol for creating sharing economy marketplaces using the Ethereum blockchain and IPFS. The platform empowers developers and businesses to build decentralized marketplaces on the blockchain. Its protocol makes it easy to create and manage listings for the fractional usage of assets and services. Buyers and sellers can discover each other, browse listings, make bookings, leave ratings and reviews, and much more.",Cayman Islands,Product As A Service,6. Other As A Service,2017,Nascent,"28,400,000",Undisclosed
Orum,orum.io,Orum offers a platform that helps financial institutions move money and predict funds.,United States,General BaaS Platforms,8. Developer Platforms,2019,Nascent,"5,200,000",Seed
Osper,osper.com,"Osper empowers young people to manage money responsibly. The company is setting out on a journey to teach young people good habits with money, and is rebuilding banking for young people along the way. Osper offers a safe MasterCard prepaid debit card with a simple mobile banking app with separate logins for young people and parents. All money on Osper is safely managed by a European regulated bank.",United Kingdom,Wildcards,12. Something Else,2013,Nascent,"10,020,000",Series A
Oval,ovalmoney.com,"Oval is a platform for saving and lending money directly between peers. It aims to be a simple and democratic financial service, that promotes financial inclusion, education, and fairness.",United Kingdom,Wildcards,12. Something Else,2016,Nascent,"14,230,000",Seed
Oxygen,oxygen.us,"Oxygen is a digital banking platform tailored to meet the needs of the ever-expanding U.S. freelance economy. Through the Oxygen app, users can manage everyday expenses on their Oxygen Visa debit card and access a line of credit, helping provide freedom, flexibility, and predictability.",United States,Wildcards,12. Something Else,2018,Nascent,"29,690,000",Series A
Oyster Financial,oyster.io,"Oyster is building digital financial services for freelancers, startups, and SME’s in Mexico. Regardless of the size or type of business, the mission is to help manage finances through intelligent tools and empower companies to help them understand their business better.",Mexico,Wildcards,12. Something Else,2018,Nascent,"14,000,000",Seed
Pangea Money Transfer,pangeamoneytransfer.com,"Pangea Money Transfer is a mobile-first remittance platform that brings a new approach to money transfers by allowing users in the US to send money to countries in Latin America instantly, for a low flat fee.",United States,Product As A Service,2. Payments,2012,Nascent,"20,420,000",Series B
Paratic,paratic.com.tr,Paratic is a banking application that integrates with banks and any accounting program.,Turkey,Wildcards,12. Something Else,2016,Nascent,"310,000",Seed
Particeep,https://www.particeep.com/en,"Particeep offers banks, insurance companies, management companies and their distributors solutions to market their products online and simplify their API exposure to third-party distributors.",France,Data Aggregators,10. Other Financial Data,2013,Nascent,"2,600,000",Seed
Payability,payability.com,"Payability provides eCommerce sellers with friction-free cash flow and working capital solutions for marketplaces, including Amazon, Shopify, Walmart, eBay, and Newegg. Fast, simple, and flexible, Payability's customers receive the capital they need to reinvest in inventory, drive more sales, and grow their business faster.",United States,Product As A Service,3. Cards,2014,Nascent,,Undisclosed
Payhawk,payhawk.io,Payhawk issues company cards and helps companies to manage their expenses.,United Kingdom,General BaaS Platforms,8. Developer Platforms,2018,Nascent,"4,500,000",Seed
PayJoy,payjoy.com,PayJoy enables consumers with no bank accounts or formal credit history to purchase smartphones on installment payments and get cash loans. It does so by turning the smartphone into collateral through software that locks the phone when payments have not been made.,United States,Product As A Service,1. Lending,2015,Nascent,"74,630,000",Series B
Payrailz,payrailz.com,Payrailz is a digital payments company offering bill payment and money transfer solutions to banks and credit unions.,United States,Product As A Service,2. Payments,2016,Nascent,"25,030,000",Series B
Payrix,payrix.com,"Payrix is a full-service payment facilitator platform that provides end-to-end solutions to simplify payment facilitation for marketplaces, ISOs, and SaaS providers.",United States,General BaaS Platforms,8. Developer Platforms,2015,Nascent,"50,000,000",Series A
Payveris,payveris.com,"Payveris creates the MoveMoney Platform, an open API cloud-based platform enabling FIs to control, simplify and extend digital money movement capabilities to any application/device while lowering user experience friction, significantly reducing operating costs and future-proofing the IT investment.",United States,Product As A Service,2. Payments,2012,Emerging,"25,310,000",Series C
Penta Fintech,getpenta.com,"Penta is a digital bank account for SMEs and startups offering multiple Mastercards per company, low foreign transfer rates, fast online support in English & German, flexible pricing, and more.",Germany,Data Aggregators,9. Open Banking,2016,Nascent,"44,690,000",Series B
Pepper,pepper.co.il,Pepper is a mobile banking platform.,Israel,Wildcards,12. Something Else,2015,Nascent,,Undisclosed
Perch,getperch.app,Perch helps users build their credit score by turning recurring payments (like rent) into credit payments.,United States,Data Aggregators,9. Open Banking,2019,Nascent,"2,630,000",Seed
Personetics Technologies,personetics.com,"Personetics provides customer-facing AI solutions for financial services and is the company behind the Self-Driving Finance platform. Harnessing the power of AI, Personetics’ Self-Driving Finance solutions are used by the world’s largest financial institutions to transform digital banking into the center of the customer’s financial life – providing personalized insight and advice, automating financial decisions, and simplifying day-to-day money management. Serving over 65 million bank customers worldwide, Personetics directly impacts customers’ financial wellness.",United States,Data Aggregators,9. Open Banking,2011,Emerging,"18,000,000",Series B
Petal,petalcard.com,Petal provides credit cards to young people and others who lack a credit history. Petal's cards link to a mobile app which enables users to track what they spend and what they can afford.,United States,Data Aggregators,9. Open Banking,2016,Emerging,"437,350,000",Series C
Pi Pay,pipay.com,Pi Pay is a mobile payment solution platform operating in Cambodia.,Cambodia,Product As A Service,2. Payments,2016,Nascent,,Undisclosed
Pixpay,pixpay.fr,"Pixpay offers young people a credit card and a mobile app that allows them to pay, get paid, save money or get discounts on their favorite brands. It is also a mobile app for parents, offering them a safe, educational and practical solution to follow and accompany their child on a daily basis.",France,Wildcards,12. Something Else,2019,Nascent,"12,370,000",Series A
Plaid Technologies,plaid.com,"Plaid is a provider of API that power developer of financial services applications and help them connect with user bank accounts.On January 13th, 2020, Plaid was acquired by Visa at a valuation of $5.3B.",United States,Data Aggregators,9. Open Banking,2012,Nascent,"309,800,000",Series C
Plastiq,plastiq.com,"Plastiq is an online payment company created to offer consumers more convenient, flexible, and secure payment options for credit card purchases. The company has been developing payment solutions that allow consumers across North America to use credit cards for payments in situations when they previously could not. Plastiq charges consumers a nominal fee for each transaction, a fee historically charged to the merchant who accepts the card, for the added flexibility to use their preferred credit cards when they choose.",United States,Product As A Service,2. Payments,2012,Mature,"158,400,000",Series D
Pleo,pleo.io,"Pleo offers smart payment cards for employees enabling them to buy the things they need for work, all while keeping the companies in control of spending. The company pairs the cards with software/mobile apps to automatically match receipts and track all spending company-wide in real-time, with analytics and accounting software integrations to boot.",Denmark,Product As A Service,3. Cards,2015,Emerging,"78,800,000",Series B
Plum,withplum.com,"Plum helps users ensure they are saving, investing, and not overpaying bills, by monitoring spending and automatically setting money aside that the user doesn't need. Plum notifies users about balances, gives fast access to savings, and offers tips on how to save more.",United Kingdom,Data Aggregators,9. Open Banking,2016,Nascent,"20,650,000",Series B
Pockit,pockit.com,"Pockit is a prepaid MasterCard that helps cardholders in the UK to save and manage their money. The company has partnerships with over 25 leading high street retailers, where cardholders can earn exclusive in-store and online cashback between 2-10% if they pay with their Pockit Prepaid Card.",United Kingdom,Wildcards,12. Something Else,2010,Emerging,"32,210,000",Series B
Point,trypointbank.com,"Point is a digital bank that offers a debit card with travel and dining rewards, 2% APY on savings, and no hidden fees.",United States,Product As A Service,3. Cards,2018,Nascent,"200,000",Seed
Previse,previ.se,Previse uses machine learning to deliver instant payments to small businesses supplying large corporations.,United Kingdom,Product As A Service,2. Payments,2016,Nascent,"25,000,000",Seed
Productfy,productfy.io,Productfy offers a technology platform that enables fintech companies to build common features via a single API.,United States,General BaaS Platforms,8. Developer Platforms,2018,Nascent,"2,350,000",Seed
Q2,https://www.q2.com/,"Q2 (NYSE: QTWO) is a secure, cloud-based digital banking solutions company. The company seeks to build stronger communities by strengthening financial institutions. The company's digital banking solutions for deposits, money movement, lending, leasing, security and fraud enable financial institutions deliver a better financial experience to their account holders. Its bank and credit union customers, along with emerging financial services providers, also benefit from data analytics and access to open technology tools.",United States,General BaaS Platforms,8. Developer Platforms,2004,Mature,"40,250,000",Public
Qapital,qapital.com,"Qapital offers a personal finance app that encourages users to save for things they want (like a vacation, wedding, or down payment on a home) by making behavior changes to achieve results. The app allows users to set a goal and accumulate savings triggered by everyday behaviors, such as grabbing a morning coffee or ordering take-out. It employs IFTTT (If This Then That) technology, allowing users save money by using their favorite apps, such as posting a photo to Instagram or reaching a target on Fitbit.",United States,Wildcards,12. Something Else,2012,Nascent,"51,980,000",Series B
Qonto,qonto.eu,"Qonto enables business owners to open a bank account in only a few minutes. The platform supports payment and money receipts via IBAN, physical cards and digital cards.",France,Wildcards,12. Something Else,2016,Mature,"151,100,000",Series C
QRails,https://qrails.com/,QRails is a payments processor for card issuers.,United States,Product As A Service,2. Payments,2016,Emerging,"24,290,000",Series A
Qualpay,https://www.qualpay.com/,"Qualpay is a payment solutions provider headquartered in San Mateo, California. Qualpay's multichannel, Cloud-based processing platform provides a combined merchant account with solutions that enable businesses to accept payments across all their sales channels. Qualpay continues to seek out and incorporate leading-edge technologies in order to provide its customers with the tools and services they need in today's rapidly changing marketplace. The company maintains a customer service office in Spokane Valley, Washington.",United States,Product As A Service,2. Payments,2014,Nascent,"8,680,000",Series A
Quantexa,quantexa.com,"Quantexa empowers organizations to drive better decisions from their data. Quantexa uncovers hidden customer connections and behaviors to solve challenges in financial crime, customer insight and data analytics.",United Kingdom,Capabilities As A Service,"7. KYC/B, Issuance, Underwriting",2016,Emerging,"90,700,000",Series C
Quanto,quan.to,"Quanto is an open banking platform where banks, fintechs, and their users can connect to each other to share data, build products, and move money around.",Brazil,Data Aggregators,9. Open Banking,2015,Nascent,"15,000,000",Series A
Quotall,https://www.quotall.com/,"Quotall provides insurance software and services for business with everything it needs to sell insurance digitally. It is based in Buckinghamshire, England.",United Kingdom,Product As A Service,5. Insurance,2010,Nascent,,Undisclosed
Railz,railz.ai,Railz is a single API that integrates with the majority of accounting software service providers used by small businesses.,Canada,Wildcards,12. Something Else,2015,Nascent,,Seed
Ramp Financial,ramp.com,Ramp offers a credit card for businesses. Ramp also indexes current market prices for popular business tools and notifies the companies if they are overpaying.,United States,Product As A Service,3. Cards,2019,Nascent,"62,000,000",Series A
Rebank Technologies,rebanknow.com,"Rebank is an automation tool for business banking that works with any bank and/or multiple banks at once. Rebank learns about banking workflow, providing real-time alerts and task prediction.",United Kingdom,Data Aggregators,9. Open Banking,2018,Nascent,"2,950,000",Seed
